GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
AE013598	2046332	0	27	1	22	5.6	9	0.00677	0.02412	-0.62187	-0.40844	-0.59077	-0.40305	0	FSDB
AE013598	2051226	0	66	-1	0	0.0	7	0.02287	0.02439	-0.49167	-0.33611	-0.6	-0.3731	0	FSDB
AE013598	2054761	0	237	-1	6	0.0	5	0.03188	0.00204	-0.27419	-0.30539	-0.45246	-0.32049	0	FSDB
AE013598	2055951	0	1212	-1	0	0.0	1	0.02412	0.00567	-0.515	-0.3455	-0.53649	-0.41057	0	FSDB
AE013598	2055570	0	1593	-1	0	0.0	1	0.02032	0.01345	-0.39706	-0.26706	-0.52568	-0.31996	0	FSDB
AE013598	2064630	0	24	-1	0	0.0	5	0.02257	0.0052	-0.34444	-0.16852	-0.41228	-0.25246	0	FSDB
AE013598	2067036	0	6	-1	0	0.0	3	0.02439	0.00123	-0.33871	-0.22968	-0.4	-0.25283	0	FSDB
AE013598	2071172	0	210	-1	0	0.0	7	0.02064	0.00555	-0.27586	-0.20986	-0.61053	-0.40532	0	FSDB
AE013598	2070962	0	420	-1	0	0.0	5	0.01418	0.00105	-0.53889	-0.33719	-0.65075	-0.40493	0	FSDB
AE013598	2070959	0	423	-1	0	0.0	4	0.02439	0.0052	-0.57059	-0.38085	-0.61212	-0.37833	0	FSDB
AE013598	2070944	0	438	-1	0	0.0	5	0.05087	0.04683	-0.425	-0.28028	-0.69155	-0.43437	0	FSDB
AE013598	2088600	0	198	1	0	0.0	9	0.02257	0.03119	-0.65556	-0.41003	-0.79589	-0.44644	0	FSDB
AE013598	2091300	0	27	1	0	0.0	9	0.00241	0.01062	-0.296	-0.1972	-0.5069	-0.35981	0	FSDB
AE013598	2107406	0	24	1	0	0.0	9	0.0033	0.00567	-0.18846	-0.15115	-0.29206	-0.22049	0	FSDB
AE013598	2111515	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.45517	-0.30172	0	FSDB
AE013598	2111494	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.48889	-0.3163	0	FSDB
AE013598	2111491	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43036	-0.28304	0	FSDB
AE013598	2112766	0	348	1	12	3.2	9	0.00364	0.01549	-0.57941	-0.39441	-0.67903	-0.41177	0	FSDB
AE013598	2122375	0	174	1	0	0.0	9	0.00364	0.01136	-0.63143	-0.36086	-0.53284	-0.32507	0	FSDB
AE013598	2141803	0	9	-1	0	0.0	5	0.05087	0.02105	-0.43939	-0.30848	-0.48485	-0.31667	0	FSDB
AE013598	2141800	0	12	-1	0	0.0	4	0.02439	0.0052	-0.32121	-0.22533	-0.47761	-0.33345	0	FSDB
AE013598	2156829	0	27	1	13	0.0	9	0.01285	0.05282	-0.5	-0.29415	-0.62353	-0.37279	0	FSDB
AE013598	2157574	0	39	1	6	0.0	9	0.00919	0.06203	-0.39355	-0.26516	-0.49138	-0.33083	0	FSDB
AE013598	2158060	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.45517	-0.30172	0	FSDB
AE013598	2158039	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.48889	-0.3163	0	FSDB
AE013598	2158036	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43036	-0.28304	0	FSDB
AE013598	2162586	0	3	1	0	0.0	9	0.00204	0.03188	-0.45909	-0.38273	-0.48431	-0.37335	0	FSDB
AE013598	2165289	0	6	-1	13	0.0	6	0.00662	0.02883	-0.35938	-0.24469	-0.45873	-0.30556	0	FSDB
AE013598	2165286	0	9	-1	0	0.0	1	0.00364	0.01702	-0.34848	-0.29173	-0.45806	-0.30081	0	FSDB
AE013598	2167571	0	3	1	0	0.0	9	0.00204	0.02257	-0.1871	-0.10061	-0.35862	-0.23586	0	FSDB
AE013598	2181316	0	33	-1	13	2.5	4	0.00607	0.01062	-0.24516	-0.1629	-0.38095	-0.21651	0	FSDB
AE013598	2188382	0	57	1	13	1.2	9	0.01631	0.04683	-0.45862	-0.33669	-0.48621	-0.29897	0	FSDB
AE013598	2188352	0	87	1	12	2.6	9	0.00241	0.03569	-0.54412	-0.36441	-0.54754	-0.36721	0	FSDB
AE013598	2188349	0	90	1	16	4.3	8	0.00607	0.00829	-0.61765	-0.43294	-0.53871	-0.36645	0	FSDB
AE013598	2193905	0	24	1	12	3.2	9	0.01345	0.04265	-0.56875	-0.345	-0.57812	-0.40559	0	FSDB
AE013598	2193902	0	27	1	16	4.7	9	0.00677	0.02412	-0.62187	-0.40844	-0.59077	-0.40305	0	FSDB
AE013598	2198455	0	36	1	0	0.0	9	0.00999	0.05282	-0.45	-0.33727	-0.62881	-0.40644	0	FSDB
AE013598	2198206	0	285	1	0	0.0	9	0.01274	0.04265	-0.36111	-0.30831	-0.56286	-0.37219	0	FSDB
AE013598	2203065	0	87	1	12	2.6	9	0.00241	0.03569	-0.48	-0.312	-0.5746	-0.37429	0	FSDB
AE013598	2203062	0	90	1	16	4.3	8	0.00607	0.00829	-0.55143	-0.36943	-0.5625	-0.37344	0	FSDB
AE013598	2209181	0	87	1	12	2.6	9	0.00241	0.03569	-0.48	-0.312	-0.5746	-0.37429	0	FSDB
AE013598	2209178	0	90	1	16	4.3	8	0.00607	0.00829	-0.55143	-0.36943	-0.5625	-0.37344	0	FSDB
AE013598	2215769	0	87	1	12	2.6	9	0.00241	0.03569	-0.49412	-0.32206	-0.57419	-0.35774	0	FSDB
AE013598	2215766	0	90	1	16	4.3	8	0.00607	0.00829	-0.56765	-0.38029	-0.5619	-0.35714	0	FSDB
AE013598	2217502	0	96	1	13	2.7	9	0.00123	0.02277	-0.2875	-0.20975	-0.48197	-0.29377	0	FSDB
AE013598	2223608	0	3	1	0	0.0	9	0.00204	0.02257	-0.41714	-0.26886	-0.47463	-0.30343	0	FSDB
AE013598	2223530	0	81	1	12	2.6	9	0.0052	0.03188	-0.73714	-0.48543	-0.62615	-0.41785	0	FSDB
AE013598	2223428	0	183	1	2	0.0	9	0.0052	0.03188	-0.62286	-0.38897	-0.73803	-0.46817	0	FSDB
AE013598	2223122	0	489	1	12	2.6	9	0.0052	0.03188	-0.68	-0.45314	-0.83286	-0.50743	0	FSDB
AE013598	2223020	0	591	1	12	2.6	9	0.0052	0.03188	-0.54	-0.41397	-0.70704	-0.44127	0	FSDB
AE013598	2243512	0	33	-1	0	0.0	6	0.01418	0.00285	-0.27187	-0.21094	-0.34386	-0.21982	0	FSDB
AE013598	2244567	0	6	-1	0	0.0	6	0.00937	0.02412	-0.13667	-0.08833	-0.295	-0.18417	0	FSDB
AE013598	2255977	0	30	1	0	0.0	9	0.01345	0.02032	-0.16875	-0.11781	-0.50882	-0.34632	0	FSDB
AE013598	2260593	0	339	-1	0	0.0	4	0.06203	0.00453	-0.46765	-0.36965	-0.63623	-0.40072	0	FSDB
AE013598	2260248	0	684	-1	0	0.0	5	0.00567	0.00453	-0.25882	-0.16294	-0.45	-0.30222	0	FSDB
AE013598	2270185	0	141	-1	0	0.0	1	0.00937	0.02032	-0.47667	-0.285	-0.55077	-0.32185	0	FSDB
AE013598	2270161	0	165	-1	7	0.0	5	0.03119	0.01136	-0.50303	-0.32758	-0.55373	-0.35343	0	FSDB
AE013598	2270152	0	174	-1	14	2.5	1	0.00972	0.04265	-0.51429	-0.37937	-0.59552	-0.36045	0	FSDB
AE013598	2275557	0	51	1	13	0.0	8	0.01338	0.01631	-0.372	-0.2596	-0.52143	-0.35825	0	FSDB
AE013598	2275551	0	57	1	1	0.0	8	0.01498	0.04683	-0.4069	-0.36793	-0.5375	-0.40866	0	FSDB
AE013598	2286224	0	9	1	0	0.0	9	0.00795	0.02082	-0.31176	-0.21735	-0.57879	-0.36502	0	FSDB
AE013598	2286101	0	132	1	0	0.0	9	0.0052	0.02257	-0.43333	-0.40013	-0.56515	-0.35924	0	FSDB
AE013598	2298517	0	195	-1	0	0.0	7	0.06203	0.00919	-0.42759	-0.27207	-0.5	-0.34492	0	FSDB
AE013598	2301425	0	300	-1	0	0.0	3	0.04723	0.02105	-0.54375	-0.35969	-0.58889	-0.37857	0	FSDB
AE013598	2301218	0	507	-1	6	0.0	4	0.03088	0.00937	-0.4129	-0.31213	-0.50615	-0.33662	0	FSDB
AE013598	2309342	0	99	1	0	0.0	9	0.00919	0.06203	-0.34	-0.21143	-0.55882	-0.38294	0	FSDB
AE013598	2332728	0	9	1	0	0.0	9	0.00607	0.01702	-0.475	-0.35125	-0.4	-0.23787	0	FSDB
AE013598	2351594	0	549	-1	0	0.0	5	0.02082	0.01136	-0.41613	-0.38948	-0.59275	-0.40246	0	FSDB
AE013598	2368639	0	87	1	12	2.6	9	0.00241	0.03569	-0.48	-0.312	-0.5746	-0.37429	0	FSDB
AE013598	2368636	0	90	1	16	4.3	8	0.00607	0.00829	-0.55143	-0.36943	-0.5625	-0.37344	0	FSDB
AE013598	2375979	0	156	1	0	0.0	8	0.01274	0.04265	-0.43333	-0.3777	-0.48103	-0.30121	0	FSDB
AE013598	2392003	0	72	-1	0	0.0	1	0.04683	0.01631	-0.344	-0.1936	-0.4	-0.27702	0	FSDB
AE013598	2391982	0	93	-1	0	0.0	6	0.05087	0.05282	-0.39167	-0.24	-0.48113	-0.28451	0	FSDB
AE013598	2391979	0	96	-1	0	0.0	0	0.01498	0.01702	-0.38846	-0.22154	-0.42182	-0.25327	0	FSDB
AE013598	2394850	0	72	-1	0	0.0	1	0.04683	0.01631	-0.368	-0.2492	-0.4	-0.30443	0	FSDB
AE013598	2394829	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.4717	-0.29528	0	FSDB
AE013598	2394826	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.41273	-0.26218	0	FSDB
AE013598	2406178	0	72	-1	0	0.0	1	0.04683	0.01631	-0.344	-0.1936	-0.4	-0.27702	0	FSDB
AE013598	2406157	0	93	-1	0	0.0	6	0.05087	0.05282	-0.39167	-0.24	-0.48113	-0.28451	0	FSDB
AE013598	2406154	0	96	-1	0	0.0	0	0.01498	0.01702	-0.38846	-0.22154	-0.42182	-0.25327	0	FSDB
AE013598	2433351	0	93	-1	13	0.0	5	0.03119	0.02257	-0.45806	-0.27097	-0.62	-0.39077	0	FSDB
AE013598	2433123	0	321	-1	0	1.8	0	0.01345	0.04723	-0.48611	-0.35525	-0.63623	-0.42145	0	FSDB
AE013598	2435878	0	3	1	0	0.0	9	0.00041	0.00251	-0.375	-0.24984	-0.55373	-0.33612	0	FSDB
AE013598	2435686	0	195	1	0	0.0	9	0.01136	0.03119	-0.60526	-0.39911	-0.61154	-0.42028	0	FSDB
AE013598	2446895	0	75	-1	0	0.0	5	0.06203	0.00919	-0.5871	-0.37097	-0.57	-0.4045	0	FSDB
AE013598	2446604	0	366	-1	0	0.0	4	0.01136	0.01865	-0.51481	-0.27296	-0.55574	-0.33049	0	FSDB
AE013598	2451130	0	72	-1	0	0.0	5	0.05282	0.01285	-0.44444	-0.3005	-0.43788	-0.29985	0	FSDB
AE013598	2451867	0	339	-1	12	3.2	1	0.06203	0.00919	-0.37568	-0.26081	-0.53881	-0.34119	0	FSDB
AE013598	2464625	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.45517	-0.30172	0	FSDB
AE013598	2464604	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.48889	-0.3163	0	FSDB
AE013598	2464601	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43036	-0.28304	0	FSDB
AE013598	2485015	0	6	-1	2	0.0	3	0.01631	0.03119	-0.39677	-0.27129	-0.51471	-0.33338	0	FSDB
AE013598	2499636	0	3	1	0	0.0	9	0.0007	0.02287	-0.82353	-0.54	-0.76143	-0.47186	0	FSDB
AE013598	2508898	0	384	-1	0	0.0	7	0.06203	0.00919	-0.625	-0.42417	-0.61757	-0.41	0	FSDB
AE013598	2509967	0	207	-1	13	0.0	1	0.04683	0.04723	-0.42759	-0.28034	-0.5371	-0.35285	0	FSDB
AE013598	2509733	0	441	-1	0	0.0	5	0.02277	0.0047	-0.75	-0.43925	-0.77237	-0.47362	0	FSDB
AE013598	2509730	0	444	-1	0	0.0	1	0.05087	0.05282	-0.8575	-0.51975	-0.79868	-0.48066	0	FSDB
AE013598	2513219	0	15	1	0	0.0	9	0.00453	0.06203	-0.35	-0.25938	-0.33871	-0.28035	0	FSDB
AE013598	2545142	0	3	1	14	2.5	9	0.00041	0.00251	-0.35313	-0.20406	-0.66452	-0.40194	0	FSDB
AE013598	2559528	0	36	1	0	0.0	9	0.00233	0.00567	-0.35946	-0.27811	-0.39178	-0.25574	0	FSDB
AE013598	2582079	0	33	1	0	0.0	9	0.01418	0.02883	-0.60263	-0.44013	-0.6662	-0.48028	0	FSDB
AE013598	2582215	0	156	-1	0	0.0	7	0.06203	0.00919	-0.40278	-0.28642	-0.48767	-0.3303	0	FSDB
AE013598	2582622	0	51	-1	0	0.0	0	0.05282	0.01285	-0.54483	-0.35828	-0.45806	-0.32032	0	FSDB
AE013598	2585147	0	516	-1	0	0.0	4	0.03088	0.05087	-0.53529	-0.35882	-0.65441	-0.42147	0	FSDB
AE013598	2591742	0	21	-1	0	0.0	1	0.03188	0.0052	-0.09259	-0.09407	-0.31017	-0.21339	0	FSDB
AE013598	2596475	0	87	1	12	2.6	9	0.00241	0.03569	-0.49412	-0.32206	-0.57419	-0.35774	0	FSDB
AE013598	2596472	0	90	1	16	4.3	8	0.00607	0.00829	-0.56765	-0.38029	-0.5619	-0.35714	0	FSDB
AE013598	2607744	0	390	-1	0	0.0	7	0.01062	0.01865	-0.42571	-0.32057	-0.61918	-0.41849	0	FSDB
AE013598	2611718	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.45517	-0.30172	0	FSDB
AE013598	2611697	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.48889	-0.3163	0	FSDB
AE013598	2611694	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43036	-0.28304	0	FSDB
AE013598	2642342	0	3	1	0	0.0	9	0.0007	0.02287	-0.51622	-0.42176	-0.53433	-0.3601	0	FSDB
AE013598	2650768	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.45517	-0.30172	0	FSDB
AE013598	2650747	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.48889	-0.3163	0	FSDB
AE013598	2650744	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43036	-0.28304	0	FSDB
AE013598	2655921	0	174	-1	16	3.6	7	0.04723	0.04683	-0.35714	-0.28571	-0.57973	-0.3977	0	FSDB
AE013598	2659199	0	33	-1	0	0.0	4	0.02105	0.03569	-0.52941	-0.29294	-0.58571	-0.3573	0	FSDB
AE013598	2661068	0	114	-1	0	0.0	0	0.00937	0.01338	-0.39	-0.27773	-0.36	-0.24283	0	FSDB
AE013598	2665617	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.45517	-0.30172	0	FSDB
AE013598	2665596	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.48889	-0.3163	0	FSDB
AE013598	2665593	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43036	-0.28304	0	FSDB
AE013598	2669354	0	93	-1	6	3.2	5	0.02032	0.00193	-0.58947	-0.395	-0.65147	-0.40632	0	FSDB
AE013598	2669270	0	177	-1	1	0.0	5	0.02277	0.0047	-0.55667	-0.34063	-0.58235	-0.38382	0	FSDB
AE013598	2669267	0	180	-1	0	0.0	4	0.05087	0.05282	-0.52667	-0.34563	-0.6	-0.39691	0	FSDB
AE013598	2669225	0	222	-1	2	0.0	4	0.03569	0.01865	-0.36207	-0.23145	-0.54516	-0.32258	0	FSDB
AE013598	2669677	0	39	1	0	0.0	9	0.00919	0.06203	-0.42667	-0.28	-0.49123	-0.34977	0	FSDB
AE013598	2684043	0	393	-1	0	0.0	5	0.05282	0.01285	-0.53125	-0.305	-0.52667	-0.36902	0	FSDB
AE013598	2684004	0	432	-1	0	0.0	7	0.06203	0.00233	-0.48529	-0.31432	-0.56769	-0.37185	0	FSDB
AE013598	2685213	0	9	-1	0	0.0	5	0.05087	0.00972	-0.30417	-0.21667	-0.46786	-0.35836	0	FSDB
AE013598	2692317	0	51	1	17	2.7	9	0.04683	0.04723	-0.73667	-0.49467	-0.74032	-0.47032	0	FSDB
AE013598	2692245	0	123	1	0	0.0	9	0.03088	0.04683	-0.37812	-0.31137	-0.72031	-0.42219	0	FSDB
AE013598	2705140	0	162	-1	0	0.0	7	0.03188	0.0047	-0.41429	-0.26966	-0.57606	-0.3469	0	FSDB
AE013598	2706417	0	18	-1	13	2.5	2	0.00937	0.01338	-0.44074	-0.29393	-0.61818	-0.38392	-1	FSDB
AE013598	2706414	0	21	-1	14	2.1	7	0.00937	0.02412	-0.31071	-0.2175	-0.59231	-0.36508	0	FSDB
AE013598	2705814	0	621	-1	1	0.0	6	0.01498	0.01549	-0.36571	-0.24317	-0.51406	-0.29325	0	FSDB
AE013598	2705811	0	624	-1	0	0.0	3	0.02105	0.02287	-0.40857	-0.24317	-0.51406	-0.29781	0	FSDB
AE013598	2705751	0	684	-1	13	2.6	0	0.01136	0.01865	-0.55588	-0.44621	-0.64706	-0.38691	0	FSDB
AE013598	2736276	0	30	-1	6	0.0	6	0.02439	0.0047	-0.43103	-0.23583	-0.48276	-0.31414	0	FSDB
AE013598	2747751	0	117	-1	0	0.0	4	0.02032	0.01345	-0.4	-0.25973	-0.38966	-0.32519	0	FSDB
AE013598	2763196	0	63	1	0	0.0	9	0.0033	0.00567	-0.33571	-0.24143	-0.53167	-0.3612	0	FSDB
AE013598	2779961	0	33	1	0	0.0	9	0.00193	0.00394	-0.26552	-0.15241	-0.40299	-0.27642	0	FSDB
AE013598	2780856	0	9	-1	0	0.0	2	0.05087	0.00972	-0.2697	-0.18194	-0.33134	-0.22806	0	FSDB
AE013598	2780739	0	126	-1	13	3.1	5	0.02105	0.03569	-0.49714	-0.40371	-0.54545	-0.32483	0	FSDB
AE013598	2788660	0	3	1	0	0.0	9	0.00204	0.02277	-0.36538	-0.25308	-0.45094	-0.32232	0	FSDB
AE013598	2788624	0	39	1	0	0.0	9	0.00445	0.00555	-0.33	-0.25533	-0.49474	-0.31351	0	FSDB
AE013598	2832762	0	198	1	2	0.0	9	0.04683	0.05087	-0.32963	-0.1617	-0.42333	-0.28237	0	FSDB
AE013598	2834236	0	177	-1	0	0.0	4	0.03569	0.01865	-0.19091	-0.19027	-0.44792	-0.29229	0	FSDB
AE013598	2833708	0	705	-1	0	0.0	5	0.02883	0.01418	-0.55172	-0.41755	-0.62542	-0.3739	0	FSDB
AE013598	2833657	0	756	-1	0	0.0	7	0.00919	0.00972	-0.3	-0.2128	-0.56364	-0.34962	0	FSDB
AE013598	2836101	0	135	-1	0	0.0	5	0.04683	0.01631	-0.36364	-0.21182	-0.475	-0.30588	0	FSDB
AE013598	2849751	0	72	-1	0	0.0	1	0.04683	0.01631	-0.43846	-0.29462	-0.54237	-0.36678	0	FSDB
AE013598	2849730	0	93	-1	0	0.0	6	0.05087	0.05282	-0.368	-0.2136	-0.49273	-0.33436	0	FSDB
AE013598	2849727	0	96	-1	0	0.0	0	0.01498	0.01702	-0.36667	-0.19911	-0.43509	-0.29509	0	FSDB
AE013598	2852040	0	231	1	13	2.5	8	0.0052	0.02257	-0.50541	-0.31295	-0.54638	-0.33087	0	FSDB
AE013598	2854511	0	615	-1	5	0.0	6	0.01136	0.01865	-0.4625	-0.29447	-0.62581	-0.46056	0	FSDB
AE013598	2858059	0	90	1	0	0.0	9	0.04683	0.05087	-0.52308	-0.36623	-0.57808	-0.40703	0	FSDB
AE013598	2865631	0	144	-1	13	2.7	1	0.04265	0.01345	-0.50541	-0.29946	-0.62985	-0.38075	0	FSDB
AE013598	2865472	0	303	-1	1	0.0	5	0.02883	0.01702	-0.38824	-0.21941	-0.46615	-0.30385	0	FSDB
AE013598	2866298	0	192	1	8	0.0	9	0.00919	0.01338	-0.44706	-0.36844	-0.36515	-0.24424	0	FSDB
AE013598	2866262	0	228	1	0	0.0	8	0.01285	0.05282	-0.33611	-0.23444	-0.42388	-0.2806	0	FSDB
AE013598	2884922	0	12	1	0	0.0	9	0.02105	0.04723	-0.49062	-0.30594	-0.52881	-0.35169	0	FSDB
AE013598	2897390	0	381	-1	0	0.0	1	0.02439	0.0047	-0.49697	-0.35061	-0.67313	-0.44791	0	FSDB
AE013598	2898724	0	327	-1	0	0.0	7	0.03188	0.0047	-0.62778	-0.39917	-0.55882	-0.39794	0	FSDB
AE013598	2903495	0	87	1	12	2.6	9	0.00241	0.03569	-0.49412	-0.32206	-0.57419	-0.35774	0	FSDB
AE013598	2903492	0	90	1	16	4.3	8	0.00607	0.00829	-0.56765	-0.38029	-0.5619	-0.35714	0	FSDB
AE013598	2924097	0	6	-1	0	0.0	6	0.05087	0.00972	-0.31111	-0.23815	-0.49667	-0.307	0	FSDB
AE013598	2968309	0	66	-1	0	0.0	4	0.02439	0.0047	-0.41	-0.31133	-0.46774	-0.32789	0	FSDB
AE013598	3005505	0	141	-1	0	0.0	2	0.00662	0.05087	-0.54063	-0.36	-0.52923	-0.38185	0	FSDB
AE013598	3005025	0	621	-1	13	2.3	6	0.04265	0.01274	-0.50882	-0.33265	-0.52812	-0.29844	0	FSDB
AE013598	3005022	0	624	-1	13	2.6	7	0.04265	0.01274	-0.51667	-0.33333	-0.54	-0.33242	0	FSDB
AE013598	3010439	0	27	-1	0	0.0	3	0.01631	0.01338	-0.27097	-0.1589	-0.50152	-0.35197	0	FSDB
AE013598	3010310	0	156	-1	0	0.0	6	0.0047	0.01631	-0.49032	-0.33258	-0.68	-0.4545	0	FSDB
AE013598	3010301	0	165	-1	2	0.0	1	0.01274	0.01285	-0.48333	-0.34367	-0.57931	-0.40686	0	FSDB
AE013598	3011897	0	147	-1	0	0.0	6	0.02032	0.01274	-0.49167	-0.28083	-0.56029	-0.38665	0	FSDB
AE013598	3011534	0	510	-1	13	0.0	5	0.03188	0.0047	-0.87297	-0.52676	-0.80933	-0.51987	0	FSDB
AE013598	3010829	0	1215	-1	15	3.8	7	0.02412	0.00555	-0.40303	-0.24424	-0.46933	-0.28427	0	FSDB
AE013598	3010709	0	1335	-1	0	0.0	0	0.02277	0.0047	-0.65135	-0.37514	-0.7013	-0.40169	0	FSDB
AE013598	3013679	0	24	-1	0	0.0	5	0.02032	0.01345	-0.66296	-0.543	-0.57966	-0.37134	0	FSDB
AE013598	3013676	0	27	-1	10	0.0	0	0.05087	0.05282	-0.68148	-0.543	-0.59828	-0.37774	0	FSDB
AE013598	3013673	0	30	-1	20	3.5	7	0.02287	0.00607	-0.7037	-0.543	-0.57667	-0.36515	-1	FSDB
AE013598	3060162	0	87	1	12	2.6	9	0.00241	0.03569	-0.49412	-0.32206	-0.57419	-0.35774	0	FSDB
AE013598	3060159	0	90	1	16	4.3	8	0.00607	0.00829	-0.56765	-0.38029	-0.5619	-0.35714	0	FSDB
AE013598	3102098	0	288	-1	2	0.0	5	0.02257	0.0047	-0.23333	-0.13515	-0.65692	-0.442	0	FSDB
AE013598	3102077	0	309	-1	0	0.0	7	0.05282	0.01285	-0.44444	-0.30861	-0.49559	-0.32676	0	FSDB
AE013598	3102500	0	72	-1	13	2.5	5	0.01865	0.02105	-0.41212	-0.40994	-0.58406	-0.38983	0	FSDB
AE013598	3105390	0	72	-1	0	0.0	1	0.04683	0.01631	-0.38077	-0.30808	-0.49828	-0.32466	0	FSDB
AE013598	3105369	0	93	-1	0	0.0	6	0.05087	0.05282	-0.34	-0.1764	-0.46296	-0.29267	0	FSDB
AE013598	3105366	0	96	-1	0	0.0	0	0.01498	0.01702	-0.37407	-0.27474	-0.40536	-0.27982	0	FSDB
AE013598	3112118	0	6	1	0	0.0	9	0.00364	0.01136	-0.47586	-0.29345	-0.52167	-0.324	0	FSDB
AE013598	3111983	0	141	1	1	0.0	9	0.01136	0.03119	-0.65641	-0.43128	-0.60435	-0.4213	0	FSDB
AE013598	3113106	0	108	1	13	2.2	8	0.01285	0.05282	-0.37812	-0.30969	-0.52769	-0.35738	0	FSDB
AE013598	3132365	0	93	1	0	0.0	8	0.00567	0.00677	-0.38205	-0.21682	-0.55714	-0.33484	0	FSDB
AE013598	3132278	0	180	1	13	2.0	8	0.00972	0.04723	-0.42903	-0.25097	-0.53846	-0.3666	0	FSDB
AE013598	3163677	0	246	-1	0	0.0	1	0.0033	0.01549	-0.42121	-0.3523	-0.60154	-0.38055	0	FSDB
AE013598	3163407	0	516	-1	1	0.0	1	0.03119	0.01136	-0.37353	-0.34862	-0.54921	-0.37571	0	FSDB
AE013598	3164655	0	162	-1	13	0.0	5	0.00999	0.01285	-0.5027	-0.31189	-0.39846	-0.28954	0	FSDB
AE013598	3169156	0	45	-1	0	0.0	3	0.01865	0.04683	-0.45429	-0.31171	-0.62817	-0.40393	0	FSDB
AE013598	3176943	0	87	1	12	2.6	9	0.00241	0.03569	-0.49412	-0.32206	-0.57419	-0.35774	0	FSDB
AE013598	3176940	0	90	1	16	4.3	8	0.00607	0.00829	-0.56765	-0.38029	-0.5619	-0.35714	0	FSDB
AE013598	3205160	0	51	-1	14	1.4	5	0.04683	0.01498	-0.38519	-0.20456	-0.65614	-0.36649	0	FSDB
AE013598	3205885	0	69	1	0	0.0	9	0.01136	0.02082	-0.58056	-0.37622	-0.62	-0.43766	0	FSDB
AE013598	3208235	0	603	-1	0	0.0	6	0.04723	0.05282	-0.51765	-0.34235	-0.52817	-0.35769	0	FSDB
AE013598	3207983	0	855	-1	0	0.0	5	0.04723	0.00972	-0.55833	-0.40822	-0.5597	-0.36099	0	FSDB
AE013598	3212496	0	60	1	0	0.0	9	0.00133	0.01418	-0.52778	-0.30111	-0.48281	-0.29266	0	FSDB
AE013598	3245983	0	192	-1	13	0.0	5	0.01865	0.05282	-0.38621	-0.19172	-0.46935	-0.30516	0	FSDB
AE013598	3250791	0	6	-1	3	2.6	0	0.01603	0.04265	-0.72	-0.47343	-0.76528	-0.45878	-1	FSDB
AE013598	3258215	0	177	-1	0	0.0	1	0.06203	0.00919	-0.59412	-0.41303	-0.65224	-0.4473	0	FSDB
AE013598	3263182	0	18	-1	0	0.0	4	0.01285	0.01498	-0.30294	-0.23909	-0.424	-0.2884	0	FSDB
AE013598	3262915	0	285	-1	0	0.0	7	0.0047	0.04723	-0.4878	-0.38841	-0.74267	-0.45227	0	FSDB
AE013598	3262855	0	345	-1	21	2.7	5	0.06203	0.00919	-0.44688	-0.2525	-0.62432	-0.38831	0	FSDB
AE013598	3263579	0	618	-1	0	0.0	1	0.01418	0.00285	-0.61515	-0.41879	-0.6873	-0.42095	0	FSDB
AE013598	3264221	0	609	-1	13	0.0	1	0.02412	0.00555	-0.37742	-0.3331	-0.70597	-0.4291	0	FSDB
AE013598	3279528	0	87	-1	0	0.0	7	0.03569	0.01865	-0.5	-0.39439	-0.53692	-0.33662	0	FSDB
AE013598	3290917	0	96	1	6	2.7	9	0.0052	0.03188	-0.49706	-0.31435	-0.61061	-0.41688	0	FSDB
AE013598	3290908	0	105	1	1	0.0	9	0.01136	0.02082	-0.64167	-0.40306	-0.62836	-0.37275	0	FSDB
AE013598	3309430	0	72	-1	0	0.0	1	0.04683	0.01631	-0.38077	-0.30808	-0.49828	-0.32466	0	FSDB
