GENOME	LOC	LABEL	N	DIR	RBS1	RBS2	MOTIF	A0	A1	LF50R3	HK50R3	LF100R3	HK100R3	PRED	METHOD
NC_005085	3260508	0	-1	9	0	0.0	6	0.04883	0.00925	-0.31111	-0.28178	-0.56349	-0.36556	0	FSDB
NC_005085	3260505	0	-1	12	0	0.0	7	0.0057	0.06801	-0.3	-0.26421	-0.62462	-0.38508	0	FSDB
NC_005085	3263731	0	-1	306	8	0.0	7	0.01325	0.02086	-0.38	-0.244	-0.44815	-0.25426	0	FSDB
NC_005085	3271688	0	-1	690	6	0.0	6	0.02188	0.0044	-0.57632	-0.36482	-0.7169	-0.42732	0	FSDB
NC_005085	3277847	0	-1	255	0	0.0	4	0.04333	0.04883	-0.31429	-0.27314	-0.61475	-0.43526	0	FSDB
NC_005085	3279131	0	-1	3	13	0.0	7	0.00039	0.00261	-0.43529	-0.31088	-0.67681	-0.44754	0	FSDB
NC_005085	3281018	0	-1	30	2	0.0	6	0.02188	0.00182	-0.12333	-0.08867	-0.28615	-0.16582	0	FSDB
NC_005085	3281015	0	-1	33	13	0.0	7	0.04333	0.03171	-0.11071	-0.09	-0.25938	-0.1895	0	FSDB
NC_005085	3286232	0	-1	51	2	0.0	1	0.03171	0.06543	-0.32903	-0.23542	-0.525	-0.32067	0	FSDB
NC_005085	3290712	0	-1	135	13	0.0	7	0.01485	0.0893	-0.45676	-0.3143	-0.63026	-0.40158	0	FSDB
NC_005085	3290661	0	-1	186	0	0.0	5	0.04056	0.00419	-0.475	-0.26861	-0.58493	-0.3526	0	FSDB
NC_005085	3290370	0	-1	477	0	0.0	7	0.06801	0.01392	-0.52187	-0.35844	-0.57794	-0.39132	0	FSDB
NC_005085	3290340	0	-1	507	0	0.0	1	0.00171	0.00865	-0.51389	-0.29861	-0.66164	-0.42247	0	FSDB
NC_005085	3289827	0	-1	1020	0	0.0	4	0.04056	0.00397	-0.33125	-0.27603	-0.61304	-0.33609	0	FSDB
NC_005085	3289737	0	-1	1110	0	0.0	5	0.04169	0.00182	-0.39687	-0.24844	-0.46508	-0.30873	0	FSDB
NC_005085	3295365	0	-1	399	1	0.0	4	0.01392	0.04883	-0.46216	-0.32535	-0.54853	-0.32235	0	FSDB
NC_005085	3297722	0	-1	273	13	0.0	1	0.02832	0.00832	-0.51765	-0.32941	-0.57143	-0.37427	0	FSDB
NC_005085	3297647	0	-1	348	0	0.0	3	0.02086	0.00832	-0.31471	-0.18059	-0.54706	-0.34662	0	FSDB
NC_005085	3303331	0	-1	105	0	0.0	7	0.0893	0.0057	-0.57931	-0.45279	-0.55246	-0.37195	0	FSDB
NC_005085	3302971	0	-1	465	0	0.0	5	0.04169	0.00182	-0.64412	-0.35441	-0.5873	-0.38159	0	FSDB
NC_005085	3331489	0	-1	273	3	0.0	7	0.06543	0.04333	-0.61538	-0.36821	-0.67848	-0.39759	0	FSDB
NC_005085	3339214	0	1	18	0	0.0	9	0.01286	0.02407	-0.11333	-0.07	-0.54412	-0.32059	0	FSDB
NC_005085	3340407	0	1	15	7	0.0	9	0.00091	0.02086	-0.43784	-0.30568	-0.53676	-0.32265	0	FSDB
NC_005085	3351618	0	1	15	0	0.0	9	0.01493	0.03171	-0.43929	-0.24464	-0.56038	-0.35943	0	FSDB
NC_005085	3352234	0	-1	21	0	0.0	1	0.06801	0.01485	-0.328	-0.2298	-0.5	-0.34567	0	FSDB
NC_005085	3356674	0	-1	81	13	0.0	5	0.00755	0.00139	-0.51515	-0.36242	-0.57121	-0.37145	0	FSDB
NC_005085	3377895	0	-1	375	27	6.3	4	0.0893	0.0057	-0.5	-0.29545	-0.57857	-0.38329	0	FSDB
NC_005085	3399393	0	-1	51	7	0.0	6	0.04056	0.00419	-0.53548	-0.3771	-0.60615	-0.41385	0	FSDB
NC_005085	3399390	0	-1	54	14	0.0	7	0.03522	0.00208	-0.53548	-0.37452	-0.60455	-0.40924	0	FSDB
NC_005085	3399899	0	-1	72	1	0.0	6	0.04333	0.03171	-0.39429	-0.23371	-0.58169	-0.36183	0	FSDB
NC_005085	3399896	0	-1	75	0	0.0	3	0.0236	0.02832	-0.46389	-0.30333	-0.56027	-0.35273	0	FSDB
NC_005085	3399587	0	-1	384	0	0.0	2	0.03585	0.00755	-0.51389	-0.32556	-0.69315	-0.43205	0	FSDB
NC_005085	3399584	0	-1	387	0	0.0	7	0.06543	0.06801	-0.40882	-0.26206	-0.7	-0.44699	0	FSDB
NC_005085	3400513	0	-1	135	0	0.0	5	0.01493	0.00865	-0.52895	-0.36395	-0.56324	-0.39353	0	FSDB
NC_005085	3401187	0	-1	6	0	0.0	7	0.00759	0.02188	-0.29722	-0.21194	-0.52055	-0.33808	0	FSDB
NC_005085	3401043	0	-1	150	0	0.0	6	0.00865	0.0057	-0.50625	-0.32459	-0.56087	-0.37812	0	FSDB
NC_005085	3400803	0	-1	390	0	0.0	1	0.04333	0.03171	-0.54545	-0.38476	-0.63478	-0.45981	0	FSDB
NC_005085	3405555	0	-1	111	0	0.0	4	0.04333	0.03171	-0.46	-0.32889	-0.50972	-0.33278	0	FSDB
NC_005085	3405435	0	-1	231	13	0.0	4	0.0236	0.03205	-0.575	-0.37139	-0.59855	-0.36783	0	FSDB
NC_005085	3405375	0	-1	291	0	0.0	5	0.00339	0.03522	-0.47778	-0.3075	-0.58382	-0.35503	0	FSDB
NC_005085	3412173	0	-1	174	0	0.0	7	0.0893	0.0057	-0.42258	-0.27603	-0.50323	-0.35629	0	FSDB
NC_005085	3412787	0	-1	51	8	2.2	7	0.03585	0.01286	-0.49706	-0.34824	-0.55763	-0.39966	0	FSDB
NC_005085	3412778	0	-1	60	0	0.0	4	0.0066	0.01392	-0.48889	-0.32917	-0.53115	-0.38077	0	FSDB
NC_005085	3429718	0	-1	852	0	2.2	1	0.04056	0.00397	-0.61622	-0.4123	-0.66623	-0.40545	0	FSDB
NC_005085	3429385	0	-1	1185	2	1.0	7	0.02188	0.00199	-0.4069	-0.30741	-0.56769	-0.37323	0	FSDB
NC_005085	3430812	0	1	3	2	1.3	8	0.00199	0.02188	-0.42143	-0.31839	-0.56769	-0.37323	0	FSDB
NC_005085	3430770	0	1	45	0	0.0	9	0.04333	0.04883	-0.21154	-0.15346	-0.48793	-0.31483	0	FSDB
NC_005085	3430602	0	1	213	0	0.0	9	0.00339	0.0066	-0.61944	-0.38722	-0.63239	-0.40915	0	FSDB
NC_005085	3445229	0	1	9	0	0.0	9	0.00272	0.0893	-0.64412	-0.35912	-0.75211	-0.44761	0	FSDB
NC_005085	3449898	0	1	153	0	0.0	9	0.01286	0.02407	-0.6275	-0.39025	-0.61	-0.38763	0	FSDB
NC_005085	3454198	0	-1	252	0	0.0	5	0.01259	0.02757	-0.5027	-0.35162	-0.66712	-0.43978	0	FSDB
NC_005085	3454195	0	-1	255	0	0.0	1	0.00832	0.00208	-0.53243	-0.35938	-0.5973	-0.4077	0	FSDB
NC_005085	3453865	0	-1	585	16	4.3	0	0.04883	0.06801	-0.62286	-0.40086	-0.55373	-0.3606	0	FSDB
NC_005085	3455371	0	1	732	16	3.6	8	0.0047	0.01288	-0.52162	-0.3173	-0.56351	-0.35405	0	FSDB
NC_005085	3458972	0	-1	135	0	0.0	5	0.00419	0.01392	-0.60667	-0.40987	-0.54444	-0.33468	0	FSDB
NC_005085	3481491	0	-1	159	0	0.0	4	0.06801	0.01392	-0.53871	-0.35855	-0.50164	-0.31246	0	FSDB
NC_005085	3482743	0	-1	162	0	0.0	5	0.06801	0.00339	-0.53235	-0.41824	-0.40492	-0.31049	0	FSDB
NC_005085	3492300	0	-1	357	0	0.0	5	0.02832	0.00832	-0.46364	-0.34606	-0.55937	-0.34516	0	FSDB
NC_005085	3492255	0	-1	402	19	5.2	3	0.02988	0.0047	-0.37188	-0.25359	-0.55303	-0.34348	0	FSDB
NC_005085	3495506	0	-1	12	3	2.1	7	0.00339	0.03205	-0.47692	-0.33269	-0.42653	-0.28878	0	FSDB
NC_005085	3502807	0	1	33	0	0.0	9	0.01485	0.06801	-0.28621	-0.28959	-0.6087	-0.42152	0	FSDB
NC_005085	3507203	0	-1	144	0	0.0	5	0.01288	0.00271	-0.53333	-0.50331	-0.58933	-0.44812	0	FSDB
NC_005085	3507412	0	-1	708	0	0.0	7	0.02086	0.00091	-0.59688	-0.38378	-0.69306	-0.44069	0	FSDB
NC_005085	3507400	0	-1	720	0	0.0	5	0.06543	0.04333	-0.35172	-0.28945	-0.6806	-0.42328	0	FSDB
NC_005085	3508554	0	-1	768	0	0.0	6	0.01392	0.03171	-0.57879	-0.40485	-0.56061	-0.38195	0	FSDB
NC_005085	3509432	0	-1	423	2	0.0	0	0.00865	0.00272	-0.52778	-0.37889	-0.56429	-0.36641	0	FSDB
NC_005085	3509429	0	-1	426	13	0.0	7	0.02988	0.00439	-0.59714	-0.416	-0.58143	-0.36743	0	FSDB
NC_005085	3509315	0	-1	540	1	0.0	5	0.00925	0.02407	-0.30857	-0.212	-0.47465	-0.28451	0	FSDB
NC_005085	3512611	0	-1	138	1	0.0	0	0.03522	0.00208	-0.55	-0.37175	-0.7026	-0.4461	0	FSDB
NC_005085	3512608	0	-1	141	0	0.0	7	0.02988	0.00439	-0.77436	-0.51795	-0.63421	-0.41645	0	FSDB
NC_005085	3512101	0	-1	648	0	0.0	6	0.04883	0.04333	-0.65128	-0.48821	-0.72055	-0.45288	0	FSDB
NC_005085	3512098	0	-1	651	0	0.0	3	0.04169	0.0044	-0.585	-0.46675	-0.68243	-0.44527	0	FSDB
NC_005085	3520607	0	-1	6	0	0.0	6	0.00462	0.04333	-0.51429	-0.32314	-0.69649	-0.42782	0	FSDB
NC_005085	3520879	0	-1	444	0	0.0	7	0.0893	0.0057	-0.55862	-0.35586	-0.66324	-0.38846	0	FSDB
NC_005085	3543764	0	-1	84	13	0.0	5	0.04333	0.01136	-0.58857	-0.35966	-0.56912	-0.33038	0	FSDB
NC_005085	3546104	0	-1	333	13	0.0	7	0.0893	0.0057	-0.55455	-0.37333	-0.52969	-0.34906	0	FSDB
NC_005085	3545999	0	-1	438	6	0.0	2	0.02832	0.00832	-0.41667	-0.353	-0.6209	-0.41846	0	FSDB
NC_005085	3545648	0	-1	789	0	0.0	6	0.06801	0.0066	-0.43333	-0.28683	-0.58769	-0.39569	0	FSDB
NC_005085	3545615	0	-1	822	0	0.0	1	0.0893	0.00272	-0.52821	-0.34769	-0.5087	-0.36623	0	FSDB
NC_005085	3544967	0	-1	1470	13	0.0	7	0.01136	0.01404	-0.20667	-0.21043	-0.41719	-0.27875	0	FSDB
NC_005085	3548872	0	1	39	14	0.0	9	0.0044	0.03205	-0.40857	-0.27171	-0.48657	-0.32685	0	FSDB
NC_005085	3557755	0	1	54	17	1.7	8	0.01392	0.06801	-0.38571	-0.27454	-0.53766	-0.35156	0	FSDB
NC_005085	3561996	0	1	207	13	0.0	9	0.03171	0.04333	-0.39189	-0.34619	-0.672	-0.444	0	FSDB
NC_005085	3569569	0	1	18	0	0.0	9	0.01485	0.06801	-0.16538	-0.10923	-0.47273	-0.33455	0	FSDB
NC_005085	3584473	0	-1	9	0	0.0	7	0.03171	0.02757	-0.28333	-0.18667	-0.2878	-0.27302	0	FSDB
NC_005085	3584146	0	-1	336	6	0.0	3	0.01404	0.00139	-0.63415	-0.36612	-0.59868	-0.36597	0	FSDB
NC_005085	3627685	0	1	3	0	0.0	8	0.00073	0.02086	-0.64	-0.408	-0.58033	-0.38293	0	FSDB
NC_005085	3628822	0	1	3	0	0.0	9	0.00073	0.02086	-0.4925	-0.31425	-0.42537	-0.28567	0	FSDB
NC_005085	3632479	0	1	9	0	0.0	8	0.00755	0.02407	-0.35	-0.2575	-0.52333	-0.34017	0	FSDB
NC_005085	3634825	0	-1	93	6	0.0	7	0.02832	0.00832	-0.46897	-0.33555	-0.53333	-0.31302	0	FSDB
NC_005085	3634807	0	-1	111	0	0.0	3	0.0044	0.01392	-0.32963	-0.31581	-0.47667	-0.29017	0	FSDB
NC_005085	3634522	0	-1	396	16	4.3	5	0.06801	0.01392	-0.58056	-0.34083	-0.53088	-0.32162	0	FSDB
NC_005085	3638826	0	-1	204	2	1.4	4	0.00865	0.00272	-0.6	-0.38083	-0.5194	-0.34328	0	FSDB
NC_005085	3643109	0	-1	15	13	0.0	5	0.02188	0.00117	-0.49032	-0.3301	-0.69692	-0.44123	0	FSDB
NC_005085	3643106	0	-1	18	13	0.0	4	0.02188	0.0044	-0.47333	-0.29633	-0.70469	-0.43969	0	FSDB
NC_005085	3642992	0	-1	132	0	0.0	1	0.0893	0.0057	-0.33	-0.2022	-0.47097	-0.28468	0	FSDB
NC_005085	3643132	0	1	12	0	0.0	9	0.00755	0.02407	-0.36667	-0.21867	-0.44237	-0.26763	0	FSDB
NC_005085	3664393	0	-1	27	0	0.0	6	0.06543	0.06801	-0.1	-0.10308	-0.49661	-0.28712	0	FSDB
NC_005085	3664390	0	-1	30	0	0.0	7	0.04056	0.00419	-0.20769	-0.17192	-0.43	-0.27683	0	FSDB
NC_005085	3675881	0	1	18	13	0.0	8	0.02086	0.02757	-0.77436	-0.52308	-0.58824	-0.38074	0	FSDB
NC_005085	3679512	0	1	12	16	4.2	9	0.00215	0.00865	-0.28462	-0.20923	-0.3807	-0.26105	0	FSDB
NC_005085	3680935	0	-1	27	13	0.0	6	0.02832	0.00832	-0.68889	-0.44944	-0.80299	-0.4997	0	FSDB
NC_005085	3680593	0	-1	369	0	0.0	5	0.03585	0.00778	-0.47	-0.295	-0.59365	-0.37444	0	FSDB
NC_005085	3680278	0	-1	684	0	0.0	7	0.03171	0.06543	-0.36897	-0.25793	-0.46167	-0.30112	0	FSDB
NC_005085	3700831	0	-1	750	0	0.0	4	0.04883	0.06801	-0.55	-0.44478	-0.75205	-0.43644	0	FSDB
NC_005085	3705049	0	-1	219	13	0.0	4	0.0236	0.03522	-0.45278	-0.29647	-0.50455	-0.31621	0	FSDB
NC_005085	3704749	0	-1	519	13	1.3	5	0.02188	0.00182	-0.36452	-0.24768	-0.50159	-0.35476	0	FSDB
NC_005085	3712833	0	-1	93	2	0.0	4	0.04056	0.00419	-0.32903	-0.21258	-0.60156	-0.3825	0	FSDB
NC_005085	3713372	0	-1	255	13	0.0	3	0.01493	0.03585	-0.44286	-0.27893	-0.58852	-0.40066	0	FSDB
NC_005085	3713222	0	-1	405	14	1.4	1	0.06543	0.04333	-0.625	-0.40417	-0.65135	-0.43419	0	FSDB
NC_005085	3713042	0	-1	585	16	2.4	4	0.02757	0.04169	-0.59444	-0.38028	-0.54493	-0.30928	0	FSDB
NC_005085	3727633	0	-1	264	13	0.0	5	0.06543	0.04333	-0.45882	-0.33609	-0.48358	-0.33	0	FSDB
NC_005085	3727411	0	-1	486	2	1.0	5	0.01286	0.00182	-0.31724	-0.2451	-0.60615	-0.40015	0	FSDB
NC_005085	3727261	0	-1	636	14	2.5	1	0.02832	0.00832	-0.41034	-0.26276	-0.53333	-0.3736	0	FSDB
NC_005085	3727090	0	-1	807	0	0.0	5	0.06801	0.00339	-0.29667	-0.17367	-0.48361	-0.29902	0	FSDB
NC_005085	3733759	0	-1	6	16	1.9	0	0.0044	0.01392	-0.27353	-0.15794	-0.50145	-0.34923	0	FSDB
NC_005085	3733678	0	-1	87	13	0.0	4	0.03585	0.00755	-0.47941	-0.28882	-0.63243	-0.37041	0	FSDB
NC_005085	3733408	0	-1	357	16	4.6	4	0.04056	0.00419	-0.39394	-0.25697	-0.49385	-0.27831	0	FSDB
NC_005085	3742166	0	-1	72	13	0.0	0	0.00166	0.03205	-0.45333	-0.31733	-0.57143	-0.3576	0	FSDB
NC_005085	3742127	0	-1	111	14	0.0	7	0.0893	0.0057	-0.24667	-0.159	-0.49206	-0.29143	0	FSDB
NC_005085	3749246	0	-1	330	0	0.0	4	0.04333	0.03171	-0.4875	-0.31806	-0.54833	-0.368	0	FSDB
NC_005085	3748736	0	-1	840	0	0.0	5	0.06543	0.04333	-0.27778	-0.18815	-0.37869	-0.26721	0	FSDB
NC_005085	3749605	0	-1	672	0	0.0	1	0.02407	0.00778	-0.23103	-0.17345	-0.44677	-0.32498	0	FSDB
NC_005085	3759424	0	1	12	0	0.0	9	0.0236	0.04883	-0.37826	-0.2673	-0.4234	-0.27826	0	FSDB
NC_005085	3762465	0	-1	216	0	0.0	5	0.03205	0.00182	-0.36552	-0.29172	-0.46667	-0.30556	0	FSDB
NC_005085	3778560	0	-1	840	0	0.0	5	0.06543	0.04333	-0.60244	-0.41878	-0.61316	-0.39566	0	FSDB
NC_005085	3794631	0	1	222	0	0.0	8	0.04333	0.06543	-0.39412	-0.31324	-0.52222	-0.33181	0	FSDB
NC_005085	3802956	0	-1	198	0	0.0	6	0.02188	0.00182	-0.4	-0.26263	-0.65873	-0.40143	0	FSDB
NC_005085	3802791	0	-1	363	16	2.7	0	0.0893	0.0057	-0.48108	-0.36376	-0.58831	-0.38156	0	FSDB
NC_005085	3802788	0	-1	366	7	0.0	3	0.02832	0.00759	-0.44167	-0.30422	-0.57368	-0.35763	0	FSDB
NC_005085	3807715	0	1	105	16	2.4	9	0.00925	0.04883	-0.475	-0.33722	-0.63662	-0.39732	0	FSDB
NC_005085	3810094	0	-1	63	13	0.0	5	0.04169	0.00182	-0.51667	-0.327	-0.52075	-0.34513	0	FSDB
NC_005085	3811372	0	1	21	13	0.0	8	0.0044	0.03205	-0.3871	-0.28455	-0.57465	-0.35337	0	FSDB
NC_005085	3811966	0	-1	657	0	0.0	1	0.06543	0.0236	-0.42368	-0.27789	-0.62763	-0.40276	0	FSDB
NC_005085	3845983	0	-1	150	0	0.0	5	0.04169	0.00182	-0.46875	-0.30572	-0.63913	-0.35188	0	FSDB
NC_005085	3845506	0	-1	627	2	0.0	5	0.01288	0.00271	-0.44545	-0.34394	-0.59265	-0.37557	0	FSDB
NC_005085	3845194	0	-1	939	0	0.0	1	0.02407	0.01286	-0.37941	-0.24324	-0.58143	-0.35714	0	FSDB
NC_005085	3853213	0	1	3	0	0.0	9	0.00199	0.01286	-0.35714	-0.20964	-0.52632	-0.31237	0	FSDB
NC_005085	3853192	0	1	24	0	0.0	8	0.0047	0.02988	-0.5087	-0.33304	-0.52075	-0.36302	0	FSDB
NC_005085	3865338	0	-1	93	13	0.0	6	0.04883	0.06801	-0.47143	-0.31951	-0.61571	-0.40709	0	FSDB
NC_005085	3865335	0	-1	96	13	0.0	7	0.04883	0.06801	-0.43889	-0.26028	-0.59444	-0.39578	0	FSDB
NC_005085	3873022	0	-1	132	0	0.0	6	0.00925	0.0893	-0.56667	-0.33694	-0.61268	-0.36563	0	FSDB
NC_005085	3874489	0	1	9	2	0.0	9	0.01325	0.04333	-0.69714	-0.49674	-0.66154	-0.40798	0	FSDB
NC_005085	3882001	0	1	120	13	0.0	9	0.00091	0.00261	-0.69474	-0.44789	-0.67	-0.42429	0	FSDB
NC_005085	3887569	0	-1	36	0	0.0	6	0.04056	0.00419	-0.28846	-0.21077	-0.4193	-0.28526	0	FSDB
NC_005085	3887566	0	-1	39	2	0.0	7	0.0893	0.00272	-0.31111	-0.25826	-0.40357	-0.28839	0	FSDB
NC_005085	3887485	0	-1	120	0	0.0	5	0.02832	0.00832	-0.68421	-0.43158	-0.68533	-0.43505	0	FSDB
NC_005085	3895559	0	-1	483	0	0.0	4	0.00865	0.00272	-0.39143	-0.27211	-0.54085	-0.35423	0	FSDB
NC_005085	3907547	0	-1	198	0	0.0	5	0.06543	0.06801	-0.65676	-0.42162	-0.75833	-0.46542	0	FSDB
NC_005085	3914428	0	-1	255	0	0.0	7	0.04169	0.00182	-0.8525	-0.51825	-0.6961	-0.45506	0	FSDB
NC_005085	3914143	0	-1	540	0	0.0	7	0.06801	0.01485	-0.58529	-0.41294	-0.39855	-0.3042	0	FSDB
NC_005085	3916746	0	-1	600	0	0.0	5	0.0893	0.0057	-0.40278	-0.30833	-0.61127	-0.3593	0	FSDB
NC_005085	3916743	0	-1	603	0	0.0	1	0.01392	0.03171	-0.40286	-0.28897	-0.55634	-0.34563	0	FSDB
NC_005085	3916491	0	-1	855	0	0.0	7	0.03205	0.00182	-0.62941	-0.43912	-0.54627	-0.36493	0	FSDB
NC_005085	3917523	0	1	3	6	0.0	9	0.00199	0.02188	-0.47097	-0.31194	-0.57619	-0.35508	0	FSDB
NC_005085	3919774	0	-1	6	0	0.0	5	0.00123	0.03585	-0.20909	-0.13394	-0.37846	-0.27277	0	FSDB
NC_005085	3926947	0	-1	504	14	0.0	6	0.02832	0.00832	-0.28276	-0.25941	-0.46	-0.3352	0	FSDB
NC_005085	3932337	0	-1	87	1	0.0	5	0.0893	0.0057	-0.49143	-0.37063	-0.59394	-0.39136	0	FSDB
NC_005085	3939754	0	-1	93	0	0.0	4	0.00755	0.00208	-0.75676	-0.44189	-0.64143	-0.4222	0	FSDB
NC_005085	3953190	0	1	3	14	1.4	9	0.00199	0.03205	-0.4125	-0.29542	-0.59831	-0.39422	0	FSDB
NC_005085	3959135	0	-1	213	13	2.5	5	0.0236	0.03522	-0.26	-0.27483	-0.57241	-0.35828	0	FSDB
NC_005085	3958889	0	-1	459	0	0.0	3	0.03171	0.02757	-0.4	-0.28781	-0.64687	-0.42875	0	FSDB
NC_005085	3969787	0	-1	3	11	0.0	4	0.00199	0.0893	-0.3963	-0.27481	-0.53898	-0.34559	0	FSDB
NC_005085	3973083	0	1	27	13	0.0	9	0.01485	0.06801	-0.3129	-0.26861	-0.54	-0.36723	0	FSDB
NC_005085	3981832	0	-1	69	1	0.0	6	0.04883	0.06801	-0.37419	-0.3	-0.51774	-0.35887	0	FSDB
NC_005085	3981829	0	-1	72	0	0.0	3	0.01136	0.02086	-0.30938	-0.28662	-0.55	-0.34875	0	FSDB
NC_005085	3986063	0	-1	312	16	2.7	2	0.00755	0.00208	-0.56364	-0.336	-0.62029	-0.38623	0	FSDB
NC_005085	3986060	0	-1	315	1	0.0	7	0.01493	0.02988	-0.4375	-0.3465	-0.58955	-0.36193	0	FSDB
NC_005085	3986024	0	-1	351	1	0.0	7	0.00117	0.03205	-0.47059	-0.34379	-0.59571	-0.37314	0	FSDB
NC_005085	3993716	0	-1	66	0	0.0	4	0.02988	0.00271	-0.45185	-0.29885	-0.59818	-0.34655	0	FSDB
NC_005085	3993230	0	-1	552	13	0.0	1	0.03585	0.00755	-0.62424	-0.41394	-0.57015	-0.39015	0	FSDB
NC_005085	3993035	0	-1	747	21	1.3	7	0.0047	0.01286	-0.46552	-0.29393	-0.46984	-0.3	0	FSDB
NC_005085	4000985	0	1	66	0	0.0	9	0.03171	0.04333	-0.56	-0.336	-0.50339	-0.28915	0	FSDB
NC_005085	4018998	0	1	57	8	0.0	9	0.00086	0.00665	-0.55952	-0.3515	-0.52059	-0.30359	0	FSDB
NC_005085	4019293	0	1	159	13	2.7	9	0.00665	0.03585	-0.46111	-0.31611	-0.5507	-0.33648	0	FSDB
NC_005085	4024636	0	-1	132	0	2.5	3	0.0893	0.00215	-0.49459	-0.29757	-0.57703	-0.36284	0	FSDB
NC_005085	4025013	0	-1	426	0	0.0	1	0.03171	0.06543	-0.31471	-0.24882	-0.51471	-0.31044	0	FSDB
NC_005085	4032981	0	-1	288	16	3.6	7	0.0893	0.0057	-0.62368	-0.40287	-0.58243	-0.3898	0	FSDB
NC_005085	4032768	0	-1	501	0	0.0	7	0.0236	0.03522	-0.49167	-0.33706	-0.6	-0.41465	0	FSDB
NC_005085	4041345	0	-1	39	14	0.0	5	0.06801	0.01392	-0.53611	-0.416	-0.6	-0.37875	0	FSDB
NC_005085	4041342	0	-1	42	14	0.0	4	0.06543	0.06801	-0.59167	-0.416	-0.58154	-0.39152	0	FSDB
NC_005085	4042953	0	-1	522	17	1.7	6	0.01825	0.00147	-0.27667	-0.1847	-0.38281	-0.24563	0	FSDB
NC_005085	4042623	0	-1	852	14	2.5	7	0.00925	0.0893	-0.49459	-0.32216	-0.6875	-0.45625	0	FSDB
NC_005085	4045887	0	-1	1542	0	0.0	1	0.00759	0.00073	-0.42069	-0.30721	-0.50952	-0.34565	0	FSDB
NC_005085	4073645	0	-1	48	0	0.0	4	0.04056	0.00397	-0.32286	-0.21343	-0.54697	-0.3603	0	FSDB
NC_005085	4083024	0	1	84	0	0.0	9	0.0236	0.04883	-0.5425	-0.35125	-0.53016	-0.32302	0	FSDB
NC_005085	4102504	0	-1	60	13	0.0	1	0.03171	0.06543	-0.45758	-0.33648	-0.5431	-0.36891	0	FSDB
NC_005085	4102492	0	-1	72	13	2.5	5	0.04883	0.0236	-0.41667	-0.28556	-0.55079	-0.36079	0	FSDB
NC_005085	4104954	0	-1	9	0	0.0	6	0.04883	0.06801	-0.42581	-0.43174	-0.60299	-0.39104	0	FSDB
NC_005085	4105188	0	-1	927	0	0.0	1	0.06543	0.04333	-0.52778	-0.34417	-0.74079	-0.45921	0	FSDB
NC_005085	4106204	0	1	45	8	1.4	9	0.00755	0.02407	-0.64706	-0.37912	-0.69467	-0.4284	0	FSDB
NC_005085	4107101	0	-1	582	24	4.4	6	0.0236	0.03205	-0.51143	-0.35743	-0.64848	-0.4303	0	FSDB
NC_005085	4108267	0	-1	24	0	0.0	5	0.04056	0.00419	-0.49032	-0.30742	-0.58358	-0.37769	0	FSDB
NC_005085	4108249	0	-1	42	0	0.0	4	0.03522	0.00462	-0.50857	-0.37346	-0.58806	-0.3591	0	FSDB
NC_005085	4123641	0	-1	102	0	0.0	3	0.03522	0.00462	-0.44545	-0.31545	-0.54746	-0.3522	0	FSDB
NC_005085	4123590	0	-1	153	0	0.0	5	0.0044	0.01485	-0.54167	-0.35817	-0.60571	-0.39114	0	FSDB
NC_005085	4139318	0	1	45	0	0.0	9	0.00832	0.02086	-0.60541	-0.36865	-0.47671	-0.30548	0	FSDB
NC_005085	4154350	0	-1	213	0	0.0	4	0.04333	0.03171	-0.58065	-0.35516	-0.56563	-0.37984	0	FSDB
NC_005085	4154191	0	-1	372	0	0.0	1	0.06543	0.04333	-0.29032	-0.16845	-0.56462	-0.35092	0	FSDB
NC_005085	4153834	0	-1	729	0	1.2	0	0.03205	0.00182	-0.58824	-0.38526	-0.54	-0.38003	0	FSDB
NC_005085	4153819	0	-1	744	2	1.1	7	0.01288	0.00332	-0.52857	-0.40289	-0.55965	-0.35768	0	FSDB
NC_005085	4162341	0	-1	636	0	0.0	5	0.02988	0.00271	-0.43939	-0.33667	-0.54242	-0.32091	0	FSDB
NC_005085	4162338	0	-1	639	0	0.0	1	0.06543	0.06801	-0.43939	-0.3197	-0.49219	-0.31411	0	FSDB
NC_005085	4162026	0	-1	951	0	0.0	5	0.04169	0.00182	-0.56053	-0.42039	-0.61333	-0.42944	0	FSDB
NC_005085	4166652	0	-1	3	0	0.0	4	0.00073	0.00147	-0.19	-0.14567	-0.2431	-0.14621	0	FSDB
NC_005085	4166649	0	-1	6	0	0.0	2	0.06801	0.0066	-0.19655	-0.18241	-0.21429	-0.16054	0	FSDB
NC_005085	4195271	0	-1	15	0	0.0	4	0.0057	0.06801	-0.35143	-0.24486	-0.57286	-0.33573	0	FSDB
NC_005085	4200243	0	-1	504	0	0.0	5	0.0893	0.00215	-0.38929	-0.23786	-0.49844	-0.33094	0	FSDB
NC_005085	4202394	0	-1	240	0	0.0	4	0.03171	0.06543	-0.47059	-0.30771	-0.55758	-0.34574	0	FSDB
NC_005085	4209325	0	1	12	0	0.0	8	0.04333	0.04883	-0.23214	-0.13679	-0.4209	-0.27233	0	FSDB
NC_005085	4219899	0	-1	15	0	0.0	6	0.04883	0.06801	-0.45625	-0.38087	-0.79118	-0.50088	0	FSDB
NC_005085	4219335	0	-1	579	0	0.0	2	0.06543	0.04333	-0.2973	-0.19784	-0.53286	-0.32543	0	FSDB
